year,state,postal code,district,margin,total votes,initial sample,expected sample
1976,Michigan,MI,13,0.7939735502257517,93687,20,20
1976,Michigan,MI,14,0.3371642769660906,161666,46,46
1976,Michigan,MI,15,0.4928161463260801,158550,31,32
1976,Michigan,MI,16,0.532006186698598,160344,29,29
1976,Michigan,MI,17,0.297710923661383,175573,52,53
1976,Michigan,MI,18,0.3336179811487956,186195,46,47
1976,Michigan,MI,19,0.34132915075008224,197645,45,46
1976,Minnesota,MN,1,0.37772734529043506,231773,41,41
1976,Minnesota,MN,2,0.20680200154590944,245810,74,76
1976,Minnesota,MN,3,0.34138801289813225,225459,45,46
1976,Minnesota,MN,4,0.3664774001864416,200599,42,43
1976,Minnesota,MN,5,0.4470899200392646,195596,34,35
1976,Minnesota,MN,6,0.19580232501580816,246708,78,81
1976,Minnesota,MN,7,0.4542000687009316,241627,34,34
1976,Minnesota,MN,8,1,206755,16,16
1976,Mississippi,MS,1,1,93687,16,16
1976,Mississippi,MS,2,0.2726372584394116,119173,56,58
1976,Mississippi,MS,3,0.8788871180199259,137409,18,18
1976,Mississippi,MS,4,0.5443601446714439,132991,28,29
1976,Mississippi,MS,5,0.36424013883270917,153278,42,43
1976,Missouri,MO,1,0.311118452666987,133184,49,50
1976,Missouri,MO,2,0.021783230072488655,218379,698,991
1976,Missouri,MO,3,0.2738087333731713,180732,56,57
1976,Missouri,MO,4,0.11731547504336096,207560,130,138
1976,Missouri,MO,5,0.39915173092743184,148302,39,39
1976,Missouri,MO,6,0.18007267941217744,206661,85,88
1976,Missouri,MO,7,0.2404038904150271,215504,64,65
1976,Missouri,MO,8,0.36719095638377397,196647,42,43
1976,Missouri,MO,9,0.11856875258551369,215141,129,136
1976,Missouri,MO,10,0.44144193454808184,182699,35,35
1976,Montana,MT,1,0.32893482096028226,167784,47,48
1976,Montana,MT,2,0.09911769123764866,153121,154,165
1976,Nebraska,NE,1,0.4636736772724549,200268,33,34
1976,Nebraska,NE,2,0.09212681298934668,194775,165,178
1976,Nebraska,NE,3,0.4822286170289943,206765,32,32
1976,Nevada,NV,0,0.6498051165048058,199863,24,24
1976,New Hampshire,NH,1,0.37739032620922386,158242,41,41
1976,New Hampshire,NH,2,0.21066807435978957,166703,73,75
1976,New Jersey,NJ,1,0.41181028024915595,194898,37,38
1976,New Jersey,NJ,2,0.2344166361878886,229668,65,67
1976,New Jersey,NJ,3,0.2502210130947206,204739,61,63
1976,New Jersey,NJ,4,0.3423227286560386,170868,45,46
1976,New Jersey,NJ,5,0.35518131446925366,206106,43,44
1976,New Jersey,NJ,6,0.19069639390771986,214304,80,83
1976,New Jersey,NJ,7,0.13090311986863712,213150,117,123
1976,New Jersey,NJ,8,0.4154841889543179,154196,37,38
1976,New Jersey,NJ,9,0.08762799984185347,202344,174,188
1976,New Jersey,NJ,10,0.6660360571294779,106775,23,24
1976,New Jersey,NJ,11,0.3649165653431722,190808,42,43
1976,New Jersey,NJ,12,0.4687263057848592,187282,33,33
1976,New Jersey,NJ,13,0.02507043735739126,209051,607,816
1976,New Jersey,NJ,14,0.04670636651041099,146768,326,378
1976,New Jersey,NJ,15,0.2873896216552859,179836,53,55
1976,New Mexico,NM,1,0.44685784717973276,225546,35,35
1976,New Mexico,NM,2,0.4065705146447801,175694,38,38
1976,New York,NY,1,0.3282819519154761,207468,47,48
1976,New York,NY,2,0.2036247201410864,159902,75,78
1976,New York,NY,3,0.12428970618224307,181439,123,129
1976,New York,NY,4,0.06312720689999947,190029,241,269
1976,New York,NY,5,0.07796341697186154,198234,195,213
1976,New York,NY,6,0.2407679159315625,181947,64,65
1976,New York,NY,7,0.5487285332486571,113373,28,29
1976,New York,NY,8,0.5454769659294507,137861,28,29
1976,New York,NY,9,0.08262511393723686,115195,184,200
1976,New York,NY,10,0.27436574050119866,115962,56,57
1976,New York,NY,11,0.5728476821192053,114458,27,27
1976,New York,NY,12,0.7245527079303675,49632,21,22
1976,New York,NY,13,0.6430829501452081,132224,24,24
1976,New York,NY,14,0.6773337805491607,65591,23,23
1976,New York,NY,15,0.2348132655018404,109487,65,67
1976,New York,NY,16,0.6339205417129556,113418,24,25
1976,New York,NY,17,0.451694073501821,135915,34,35
1976,New York,NY,18,0.46234824858454576,149422,33,34
1976,New York,NY,19,0.7432393814629397,94481,21,21
1976,New York,NY,20,0.6189428907593447,110490,25,25
1976,New York,NY,21,0.8298354941145573,41883,19,19
1976,New York,NY,22,0.7059723056139298,106592,22,22
1976,New York,NY,23,0.020284841146283802,173430,750,1098
1976,New York,NY,24,0.1643826634319061,183012,93,97
1976,New York,NY,25,0.3276334100857772,197605,47,48
1976,New York,NY,26,0.32360950315521714,183981,47,48
1976,New York,NY,27,0.32999255273398576,190674,47,47
1976,New York,NY,28,0.6033314432845949,215162,26,26
1976,New York,NY,29,0.005204880917926263,214222,2921,214222
1976,New York,NY,30,0.07895519342331575,171515,193,210
1976,New York,NY,31,0.2885486701768597,185175,53,54
1976,New York,NY,32,0.14213027978826834,185140,107,113
1976,New York,NY,33,0.4175426116932505,182755,37,37
1976,New York,NY,34,0.35546525421965075,192196,43,44
1976,New York,NY,35,0.3169092408801852,187915,48,49
1976,New York,NY,36,0.335096000475812,184947,46,47
1976,New York,NY,37,0.5622777469500043,127951,28,28
1976,New York,NY,38,0.5074124211707993,212009,30,31
1976,New York,NY,39,0.25930316172670276,178004,59,61
1976,North Carolina,NC,1,0.5333805287943612,129956,29,29
1976,North Carolina,NC,2,1,113368,16,16
1976,North Carolina,NC,3,0.37498441424271034,112282,41,42
1976,North Carolina,NC,4,0.21204350284714824,152082,72,74
1976,North Carolina,NC,5,0.08596649173272436,182164,177,192
1976,North Carolina,NC,6,0.9434473291222603,107811,17,17
1976,North Carolina,NC,7,0.6260368938322914,117418,25,25
1976,North Carolina,NC,8,0.33228533038568714,151081,46,47
1976,North Carolina,NC,9,0.07445314328816292,153788,205,224
1976,North Carolina,NC,10,0.19567611568665005,167072,78,81
1976,North Carolina,NC,11,0.02768363113798433,184405,550,716
1976,North Dakota,ND,0,0.2647810653337059,289881,58,59
1976,Ohio,OH,1,0.3114396281176998,169516,49,50
1976,Ohio,OH,2,0.027494071791047386,171637,553,722
1976,Ohio,OH,3,0.4608664547993451,145374,33,34
1976,Ohio,OH,4,0.4011922038425736,172957,38,39
1976,Ohio,OH,5,0.3488181238999212,185214,44,45
1976,Ohio,OH,6,0.22969488488551723,174131,67,69
1976,Ohio,OH,7,0.297030465650717,155782,52,53
1976,Ohio,OH,8,0.39881133139560104,161357,39,39
1976,Ohio,OH,9,0.1019295227095476,167969,150,160
1976,Ohio,OH,10,0.3752758188032709,184904,41,42
1976,Ohio,OH,11,0.43484048875576475,168264,35,36
1976,Ohio,OH,12,0.007981004901960784,195840,1905,9865
1976,Ohio,OH,13,0.355766939755503,163683,43,44
1976,Ohio,OH,14,0.4978134821058786,164188,31,31
1976,Ohio,OH,15,0.3100238392553071,167371,50,51
1976,Ohio,OH,16,0.3486854576055052,174091,44,45
1976,Ohio,OH,17,0.13592988589696003,167042,112,118
1976,Ohio,OH,18,0.3829546799832108,185834,40,41
1976,Ohio,OH,19,0.023480363545401485,179895,648,893
1976,Ohio,OH,20,0.6413720731947268,121976,24,24
1976,Ohio,OH,21,0.7249101490522322,109626,21,22
1976,Ohio,OH,22,0.48555083379073466,176723,32,32
1976,Ohio,OH,23,0.4640206301154838,178380,33,34
1976,Oklahoma,OK,1,0.08859412758495328,187044,172,186
1976,Oklahoma,OK,2,0.07937578724906848,189743,192,209
1976,Oklahoma,OK,3,0.6476796792457942,184565,24,24
1976,Oklahoma,OK,4,0.5294579581222604,155357,29,30
1976,Oklahoma,OK,5,0.024714129966278746,157764,616,832
1976,Oklahoma,OK,6,0.42152793213785406,193451,37,37
1976,Oregon,OR,1,0.17312121212121212,264000,88,92
1976,Oregon,OR,2,0.43978052923853944,240761,35,36
1976,Oregon,OR,3,0.6792280190453598,177051,23,23
1976,Oregon,OR,4,0.14920033326254228,244852,102,107
1976,Pennsylvania,PA,1,0.4829999057818536,159205,32,32
1976,Pennsylvania,PA,2,0.4816795988458114,149369,32,32
1976,Pennsylvania,PA,3,0.46830541915767926,134818,33,33
1976,Pennsylvania,PA,4,0.3503891141246097,214590,44,45
1976,Pennsylvania,PA,5,0.1909782516755315,200981,80,83
1976,Pennsylvania,PA,6,0.48354677952242564,180998,32,32
1976,Pennsylvania,PA,7,0.08227288226892875,202351,185,201
1976,Pennsylvania,PA,8,0.006918991894443185,189623,2197,31736
1976,Pennsylvania,PA,9,1,154359,16,16
1976,Pennsylvania,PA,10,0.2512853309883433,200143,61,63
1976,Pennsylvania,PA,11,0.41651613745674554,183796,37,38
1976,Pennsylvania,PA,12,0.35368771167945723,180993,43,44
1976,Pennsylvania,PA,13,0.26811875424468806,206140,57,59
1976,Pennsylvania,PA,14,0.44576683119941873,159644,35,35
1976,Pennsylvania,PA,15,0.30695667805141114,166890,50,51
1976,Pennsylvania,PA,16,0.25368955929820075,156455,60,62
1976,Pennsylvania,PA,17,0.022300193095652992,169864,682,959
1976,Pennsylvania,PA,18,0.18911490691343447,191381,81,84
1976,Pennsylvania,PA,19,0.41193737769080235,175784,37,38
1976,Pennsylvania,PA,20,0.5027852600594263,180055,31,31
1976,Pennsylvania,PA,21,0.18809271340678038,166923,81,84
1976,Pennsylvania,PA,22,0.1140488894969672,175416,134,142
1976,Pennsylvania,PA,23,0.13088480013218304,169462,117,123
1976,Pennsylvania,PA,24,0.11566023470628842,182526,132,140
1976,Pennsylvania,PA,25,0.13576160754894814,182489,112,118
1976,Rhode Island,RI,1,0.2598581833349376,187002,59,60
1976,Rhode Island,RI,2,0.5399134276318396,201912,29,29
1976,South Carolina,SC,1,0.37771545481713065,130503,41,41
1976,South Carolina,SC,2,0.15741232456291596,144995,97,101
1976,South Carolina,SC,3,0.998048449365746,117855,16,16
1976,South Carolina,SC,4,0.47078908347693665,124765,33,33
1976,South Carolina,SC,5,0.030954789510543926,128510,492,621
1976,South Carolina,SC,6,0.11415965404394576,136896,134,142
1976,South Dakota,SD,1,0.6040209446070262,152402,26,26
1976,South Dakota,SD,2,0.3972322173824604,142569,39,39
1976,Tennessee,TN,1,0.16756551732312397,168734,91,95
1976,Tennessee,TN,2,0.25605360270370153,186707,60,61
1976,Tennessee,TN,3,0.363656172883221,183569,42,43
1976,Tennessee,TN,4,0.8806173251957661,122723,18,18
1976,Tennessee,TN,5,0.8486019199271397,136151,18,19
1976,Tennessee,TN,6,0.2891412818745693,181375,53,54
1976,Tennessee,TN,7,0.999716175176681,105699,16,16
1976,Tennessee,TN,8,0.22213384431830507,165954,69,71
1976,Texas,TX,1,0.6743219678699959,161718,23,23
1976,Texas,TX,2,0.9007537153482562,140902,17,17
1976,Texas,TX,3,0.48084161218254806,231413,32,33
1976,Texas,TX,4,0.2544291367869789,168035,60,62
1976,Texas,TX,5,0.09394281534253546,125768,162,174
1976,Texas,TX,6,0.32519636190412887,180534,47,48
1976,Texas,TX,7,1,193127,16,16
1976,Texas,TX,8,0.2144104395564913,139163,71,74
1976,Texas,TX,9,1,112945,16,16
1976,Texas,TX,10,0.5364233977959983,209165,29,29
1976,Texas,TX,11,0.14807961872722175,160515,103,108
1976,Texas,TX,12,0.5204343842870869,134259,30,30
1976,Texas,TX,13,0.18913865313706874,171673,81,84
1976,Texas,TX,14,0.2283874863004259,152377,67,69
1976,Texas,TX,15,0.4873411771512044,138283,32,32
1976,Texas,TX,16,0.15579497487437186,124375,98,102
1976,Texas,TX,17,1,127613,16,16
1976,Texas,TX,18,0.7150970184571699,109876,22,22
1976,Texas,TX,19,0.09271033381189442,160899,164,177
1976,Texas,TX,20,1,90173,16,16
1976,Texas,TX,21,0.44310033285782213,210300,35,35
1976,Texas,TX,22,0.0013900270744079419,192802,10936,192802
1976,Texas,TX,23,1,96481,16,16
1976,Texas,TX,24,0.27327193883023554,130522,56,57
1976,Utah,UT,1,0.18348901622615696,267531,83,86
1976,Utah,UT,2,0.12280130293159609,276300,124,131
1976,Vermont,VT,0,0.3477376165556355,184783,44,45
1976,Virginia,VA,1,0.011024687182955697,147850,1379,3316
1976,Virginia,VA,2,0.3137603746886559,120847,49,50
1976,Virginia,VA,3,0.7600280676894569,146788,21,21
1976,Virginia,VA,4,0.0605993735763098,140480,251,281
1976,Virginia,VA,5,0.999188753351339,101079,16,16
1976,Virginia,VA,6,0.24466350632980763,145976,63,64
1976,Virginia,VA,7,0.6345471508743161,141482,24,25
1976,Virginia,VA,8,0.08997873883478896,161327,169,182
1976,Virginia,VA,9,0.14693977457254753,167504,104,109
1976,Virginia,VA,10,0.15870578239370095,189489,96,100
1976,Washington,WA,1,0.4602223894621061,224561,34,34
1976,Washington,WA,2,0.002487859064161059,217858,6111,217858
1976,Washington,WA,3,0.42756202699539675,205072,36,37
1976,Washington,WA,4,0.16803730266848305,199664,91,95
1976,Washington,WA,5,0.17417172919145738,207571,88,91
1976,Washington,WA,6,0.48161423990966906,187754,32,32
1976,Washington,WA,7,0.47632179639802974,183122,32,33
1976,West Virginia,WV,1,0.16070229712818695,186189,95,99
1976,West Virginia,WV,2,0.47144989500847523,197635,33,33
1976,West Virginia,WV,3,1,128086,16,16
1976,West Virginia,WV,4,0.09013856040812789,161518,169,182
1976,Wisconsin,WI,1,0.3085454727439981,209807,50,51
1976,Wisconsin,WI,2,0.31202519605149126,236545,49,50
1976,Wisconsin,WI,3,0.16240373405317765,239311,94,98
1976,Wisconsin,WI,4,0.9991059143187241,172243,16,16
1976,Wisconsin,WI,5,0.567814144348197,173511,27,28
1976,Wisconsin,WI,6,0.26706193734082107,220271,57,59
1976,Wisconsin,WI,7,0.47198177287047366,233937,33,33
1976,Wisconsin,WI,8,0.03922737674589884,228106,388,464
1976,Wisconsin,WI,9,0.31821876358017737,248524,48,49
1976,Wyoming,WY,0,0.1288882450549161,151868,118,125
1978,Alabama,AL,1,0.27871541801517463,112161,55,56
1978,Alabama,AL,2,0.08001678086980842,107265,190,207
1978,Alabama,AL,3,0.9999465933214948,74897,16,16
1978,Alabama,AL,4,0.9999771117290944,87381,16,16
1978,Alabama,AL,5,0.9368156550058959,71236,17,17
1978,Alabama,AL,6,0.23413887349606935,106471,65,67
1978,Alabama,AL,7,0.8985012308731959,82868,17,18
1978,Alaska,AK,0,0.1097941008318101,124187,139,148
1978,Arkansas,AR,1,1,1,16,16
1978,Arkansas,AR,2,0.02468118501079066,127425,616,834
1978,Arkansas,AR,3,0.5688700748941713,165834,27,28
1978,Arkansas,AR,4,1,1,16,16
1978,Colorado,CO,1,0.2443511847285152,134630,63,64
1978,Colorado,CO,2,0.05785698621637668,186961,263,296
1978,Colorado,CO,3,0.0025876330934234528,141442,5875,141442
1978,Colorado,CO,4,0.22368311756120135,168542,68,70
1978,Colorado,CO,5,0.25373260502015865,153780,60,62
1978,Delaware,DE,0,0.17025246563344884,157566,90,93
1978,Georgia,GA,1,0.9999458903738975,36962,16,16
1978,Georgia,GA,2,0.9999052940619377,42236,16,16
1978,Georgia,GA,3,0.9999635581793667,54882,16,16
1978,Georgia,GA,4,0.6181874303812758,74513,25,25
1978,Georgia,GA,5,0.5095813953488372,69875,30,31
1978,Georgia,GA,6,0.08813265541945921,86540,173,187
1978,Georgia,GA,7,0.330274193092932,70826,47,47
1978,Georgia,GA,8,0.9995630325540747,41193,16,16
1978,Georgia,GA,9,0.5386330712762667,61437,29,29
1978,Georgia,GA,10,0.9996808298424097,50130,16,16
1978,Idaho,ID,1,0.19846251693720102,144652,77,80
1978,Idaho,ID,2,0.14613420938484403,140631,105,109
1978,Illinois,IL,1,0.17275064899912645,81279,88,92
1978,Illinois,IL,2,0.7419666868628889,94077,21,21
1978,Illinois,IL,3,0.3038351498637602,146800,51,52
1978,Illinois,IL,4,0.33737405207145843,141229,46,46
1978,Illinois,IL,5,0.6799652783687642,117506,23,23
1978,Illinois,IL,6,0.323751110166468,131737,47,48
1978,Illinois,IL,7,0.7260131485951273,74989,21,22
1978,Illinois,IL,8,0.7192228952533716,94762,22,22
1978,Illinois,IL,9,0.5065523976698761,116217,31,31
1978,Illinois,IL,10,0.0036453572169660533,178309,4170,178309
1978,Illinois,IL,11,0.4745098811117235,152412,33,33
1978,Illinois,IL,12,0.5907726634757261,138935,26,27
1978,Illinois,IL,13,0.22327140101968723,104738,69,71
1978,Illinois,IL,14,0.5013497366907111,158179,31,31
1978,Illinois,IL,15,0.24766225349504675,129612,62,64
1978,Illinois,IL,16,0.3092772080573528,117309,50,51
1978,Illinois,IL,17,0.4124293785310734,133635,37,38
1978,Illinois,IL,18,0.3175598020135771,130514,48,49
1978,Illinois,IL,19,0.9995545160931061,89790,16,16
1978,Illinois,IL,20,0.3927012791572611,159480,39,40
1978,Illinois,IL,21,0.5654918210508565,124527,27,28
1978,Illinois,IL,22,0.07980775866936875,159383,191,208
1978,Illinois,IL,23,0.4833824484291494,100105,32,32
1978,Illinois,IL,24,0.3125948316385122,168061,49,50
1978,Iowa,IA,1,0.2771069032591005,125955,55,57
1978,Iowa,IA,2,0.051763588481630186,138978,294,336
1978,Iowa,IA,3,0.4964594807238395,138539,31,32
1978,Iowa,IA,4,0.2939181782305567,136834,52,53
1978,Iowa,IA,5,0.17862715625223677,139710,86,89
1978,Iowa,IA,6,0.32572132756220573,131459,47,48
1978,Kansas,KS,1,1,131037,16,16
1978,Kansas,KS,2,0.040570809986451434,146879,375,446
1978,Kansas,KS,3,1,103265,16,16
1978,Kansas,KS,4,0.39088705700971577,143993,39,40
1978,Kansas,KS,5,0.156593661700914,150766,98,102
1978,Kentucky,KY,1,0.9996825180851305,44097,16,16
1978,Kentucky,KY,2,0.999012589484078,36459,16,16
1978,Kentucky,KY,3,0.3439538604912873,56871,45,46
1978,Kentucky,KY,4,0.31681141899702014,94299,48,49
1978,Kentucky,KY,5,0.5834901534628535,75458,27,27
1978,Kentucky,KY,6,0.04526672953712436,102857,336,392
1978,Kentucky,KY,7,0.5294867991693859,67420,29,30
1978,Louisiana,LA,1,1,1,16,16
1978,Louisiana,LA,2,1,1,16,16
1978,Louisiana,LA,3,1,1,16,16
1978,Louisiana,LA,4,0.0020320855614973264,130900,7481,130900
1978,Louisiana,LA,5,1,1,16,16
1978,Louisiana,LA,6,1,1,16,16
1978,Louisiana,LA,7,1,1,16,16
1978,Louisiana,LA,8,1,1,16,16
1978,Maine,ME,1,0.2567269766139909,196485,60,61
1978,Maine,ME,2,0.09967810352699134,173037,153,164
1978,Massachusetts,MA,1,0.9978016646704772,131918,16,16
1978,Massachusetts,MA,2,0.45662070992765935,139479,34,34
1978,Massachusetts,MA,3,0.5044919044919045,158730,31,31
1978,Massachusetts,MA,4,0.9975244638580693,111491,16,16
1978,Massachusetts,MA,5,0.24015960065091121,172681,64,66
1978,Massachusetts,MA,6,0.0752193528744222,180645,203,222
1978,Massachusetts,MA,7,0.6967712617829719,171646,22,23
1978,Massachusetts,MA,8,0.5374649450806264,136928,29,29
1978,Massachusetts,MA,9,0.8596589248568826,116338,18,18
1978,Massachusetts,MA,10,0.22288373653096305,166957,69,71
1978,Massachusetts,MA,11,0.8344656263295864,145722,19,19
1978,Massachusetts,MA,12,0.9982471912653583,176859,16,16
1978,Michigan,MI,1,0.8574684540952696,96526,18,18
1978,Michigan,MI,2,0.3594085611740088,144326,43,44
1978,Michigan,MI,3,0.02666503577762828,163510,571,752
1978,Michigan,MI,4,0.4236314651982118,135108,36,37
1978,Michigan,MI,5,0.007083882354363357,165446,2146,23609
1978,Michigan,MI,6,0.13463921346102625,172706,113,119
1978,Michigan,MI,7,0.5485240657263342,137540,28,29
1978,Michigan,MI,8,0.33137947026692777,155248,46,47
1978,Michigan,MI,9,0.39195422565251764,175819,39,40
1978,Michigan,MI,10,0.02962215750397258,184389,514,656
1978,Michigan,MI,11,0.09844101804086984,175435,155,166
1978,Michigan,MI,12,0.09823392246747396,150956,155,166
1978,Michigan,MI,13,0.5840157048617866,56543,27,27
1978,Michigan,MI,14,0.3472057456154413,124756,44,45
1978,Michigan,MI,15,0.6019490568405204,119545,26,26
1978,Michigan,MI,16,0.5450778390153221,122111,28,29
1978,Michigan,MI,17,0.9042398839271321,111654,17,17
1978,Michigan,MI,18,0.5014822329674963,151798,31,31
1978,Michigan,MI,19,0.42579337545192275,164298,36,37
1978,Minnesota,MN,1,0.13688121717560953,195929,112,117
1978,Minnesota,MN,2,0.40777779929134317,206588,38,38
1978,Minnesota,MN,3,0.3146789599701857,195879,49,50
1978,Minnesota,MN,4,0.16079450978020982,165385,95,99
1978,Minnesota,MN,5,0.24652756531848496,147087,62,64
1978,Minnesota,MN,6,0.10560410624332163,209632,144,154
1978,Minnesota,MN,7,0.06556025452005898,206192,232,258
1978,Minnesota,MN,8,0.7443426696689659,196294,21,21
1978,Mississippi,MS,1,0.35546888602569904,86151,43,44
1978,Mississippi,MS,2,0.23496916752312436,93408,65,67
1978,Mississippi,MS,3,0.8472564104893135,110093,18,19
1978,Mississippi,MS,4,0.2526867072321618,132132,61,62
